Commune_id,Commune
17059,Bourgneuf
17245,Montroy
17109,Clavette
17194,La Jarrie
17373,Saint-Médard d’Aunis
17315,Saint-Christophe
17136,Croix-Chapeau
17420,Salles-sur-Mer
17300,La Rochelle
