"Commune","Count_Travelers_T2W","Percentage"
"Bourgneuf",117,1.01044995250022
"Clavette",128,1.105449520684
"Croix-Chapeau",112,0.967268330598497
"La Jarrie",283,2.44407979963727
"Montroy",99,0.854996113654029
"La Rochelle",10301,88.9627774419207
"Saint-Christophe",121,1.04499525002159
"Saint-Médard d’Aunis",226,1.95180930995768
"Salles-sur-Mer",192,1.658174281026
"Total",11579,100
